OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu04939,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04941,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04942,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04943,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04944,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04945,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04948,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04949,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04950,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04951,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04952,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04953,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04954,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04955,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04956,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04957,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04958,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04959,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04960,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04961,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04962,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04963,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04964,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04965,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04966,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04968,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04969,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04971,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04972,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04973,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu04974,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04975,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04976,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04977,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04978,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04979,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04980,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04981,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04982,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04983,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04984,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04985,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04986,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04987,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04988,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04989,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu04990,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04991,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04992,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu04993,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04994,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04995,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04996,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04997,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu04998,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu04999,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05000,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05001,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05002,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu05004,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05005,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05006,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05007,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05009,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu05010,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05011,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05012,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05013,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05014,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05015,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05017,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05018,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05019,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05020,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05021,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05022,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05023,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05024,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05025,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05026,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05027,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05028,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05029,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05030,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05032,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05033,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05034,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05035,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05036,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05038,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05039,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05040,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05041,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu05042,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu05043,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05044,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,0
Otu05045,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,0,0
Otu05047,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,0
Otu05048,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05049,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05050,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05051,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Myxococcales(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,0,0
Otu05052,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Myxococcales(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05054,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05055,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05056,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05057,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05058,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05059,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05060,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05061,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05062,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05064,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05066,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05067,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05068,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05069,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05070,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05071,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05072,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05073,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05074,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05075,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05076,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05078,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05080,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05081,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05082,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05083,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05084,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05085,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05086,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05087,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05088,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05089,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05090,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05091,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05093,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05094,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05095,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
Otu05096,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,0
Otu05097,1,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,0,0,0
